valence_ref,arousal_ref,genre,cluster,cluster_conf,song_id,artist,song_title
0.4750000000000001,0.2749999999999999,jazz,0,0.9374513359431195,692,Breuss Arrizabalaga Quintet-Nfamoudou,Boudougou
0.30000000000000004,0.07499999999999996,jazz,2,0.6889199377093759,693,Mystic Morrison Visions,Impressive
0.2250000000000001,0.30000000000000004,jazz,2,0.5672334876034626,695,Sunny Jain's Red Baraat Festival,Track 6
0.07499999999999996,0.19999999999999996,jazz,2,0.8772509108618896,696,Nature,Extraordinary Vibe
-0.050000000000000044,0.19999999999999996,jazz,2,0.7026684448049887,697,DJ Harrison,VA Riding (Single Edit)
-0.275,-0.32499999999999996,jazz,1,0.6269247708636405,698,Bonobo,The Keeper (Live @ KEXP)
-0.32499999999999996,-0.125,jazz,3,0.6028714690938589,699,Jared C. Balogh,SYMPHONIC SLIDE
-0.050000000000000044,0.1499999999999999,jazz,2,0.6690935886076532,700,Sephirot,Moon Dream (Extended Mix)
0.625,-0.42500000000000004,jazz,4,0.9990569985365759,702,WWIII,Shipyard
0.02499999999999991,0.25,jazz,2,0.8484626815282015,703,Jazz at Mladost Club,Arana
-0.2250000000000001,-0.19999999999999996,jazz,3,0.43511650436406757,704,Daddy_Scrabble,Monkeys have arrived
0.125,0.25,jazz,2,0.8470266168675887,706,The Underscore Orkestra,Amari Szi
-0.44999999999999996,-0.475,jazz,1,0.9202848553220616,707,Ben Holmes and Patrick Farrell,Prelude #2 in A Minor (Chopin)
-0.44999999999999996,-0.44999999999999996,jazz,1,0.9063235136136398,708,Trans Atlantic Rage,NO MATH 7
0.19999999999999996,0.0,jazz,2,0.7962181993477642,709,The Underscore Orkestra,Jovanko
0.10000000000000009,0.02499999999999991,jazz,2,0.800411786803767,710,Ehran Elisha and Roy Campbell,They Enter Through the Ear
-0.525,-0.475,jazz,1,0.9381432290065337,711,Kevin MacLeod,Dances and Dames
-0.4,0.07499999999999996,jazz,3,0.9128684798812533,712,Kevin MacLeod,As I Figure
-0.02499999999999991,0.32499999999999996,jazz,2,0.7790532217759083,713,MarginalS,parte 1 parte 4
-0.1499999999999999,-0.050000000000000044,jazz,3,0.6301495112407389,714,Nature,In The Techno Tent
-0.525,-0.17500000000000004,jazz,1,0.4998749927836069,715,Jared C. Balogh,PULLING MYSELF UP THROUGH
-0.125,-0.02499999999999991,jazz,3,0.5922844056254207,717,The Underscore Orkestra,Underscore Underwear
0.2250000000000001,0.375,jazz,0,0.5647724428362165,718,The Underscore Orkestra,Cocek
0.5249999999999999,0.55,jazz,0,0.9957606474318791,719,Los Sundayers,Transparente
0.17500000000000004,0.125,jazz,2,0.8594624953057243,721,Nature,Mic Check
0.17500000000000004,0.5,jazz,0,0.6297743710259316,722,Quantum Jazz,Orbiting A Distant Planet
0.375,0.55,jazz,0,0.9729341438230079,723,ProleteR,April Showers
0.25,0.2749999999999999,jazz,2,0.5333185290885706,724,Rotterdam Ska Jazz Foundation,RSJFoundation live at Pacific Parc
0.02499999999999991,0.02499999999999991,jazz,2,0.6949968121390571,725,Mystic Morrison Visions,Octopus
0.5,-0.35,jazz,4,0.9912791480460024,726,Cooper-Moore,Trio Take 5
-0.17500000000000004,-0.125,jazz,3,0.5680627282902145,727,Jared C. Balogh,THE HAPPIEST LIFE
0.4750000000000001,0.625,jazz,0,0.995608557989218,728,The Underscore Orkestra,Magdalena
0.3500000000000001,-0.375,jazz,4,0.963803649280043,729,The Luddites,Pepper Spray Blues
-0.32499999999999996,-0.125,jazz,3,0.6028714690938589,730,Keinzweiter,Mircoobee
0.575,0.19999999999999996,jazz,0,0.9600625824397132,731,Neuroleptic Trio,Džejbe Džejbe
0.1499999999999999,0.32499999999999996,jazz,2,0.7344768017682312,732,The Underscore Orkestra,Dobur Vecher
-0.17500000000000004,0.0,jazz,3,0.7042132486964767,733,Yair Yona,Mad About You
0.17500000000000004,0.32499999999999996,jazz,2,0.6726109119712056,734,Hugo 'Droopy' Contini,Sandu
-0.17500000000000004,-0.02499999999999991,jazz,3,0.6899029235627526,735,Revolution Void,Invisible Walls
-0.575,-0.32499999999999996,jazz,1,0.8487254433791555,736,Kevin MacLeod-Night on the Docks,Sax
-0.2250000000000001,-0.02499999999999991,jazz,3,0.7531684729086469,737,DJ Harrison,Some Other Place
0.125,0.30000000000000004,jazz,2,0.808364874955099,738,The Underscore Orkestra,Blue Draggish
0.30000000000000004,0.4750000000000001,jazz,0,0.8838681113504389,739,Quantum Jazz,Balcarabic Chicken
-0.32499999999999996,-0.25,jazz,1,0.500518637305552,740,Gilad Atzmon,Futoristico
-0.10000000000000009,-0.1499999999999999,jazz,3,0.44888940908670266,741,The Underscore Orkestra,Broken String
0.2749999999999999,0.375,jazz,0,0.717176298696197,742,OPRACHINA-Oprachina,Nitro
-0.475,0.0,jazz,3,0.8116054065426939,743,Blue Swerver,Tasky
0.2749999999999999,0.125,jazz,2,0.6992163331414959,744,Thiago França,Capadócia
-0.19999999999999996,-0.85,jazz,1,0.9580068347037162,745,Kreng,Maia
-0.32499999999999996,-0.10000000000000009,jazz,3,0.6614499312836953,746,The Moonlighters,My Blackbirds Are Bluebirds Now
-0.35,-0.02499999999999991,jazz,3,0.8016083785111935,747,Stephan Siebert-auf,bruch
0.02499999999999991,-0.1499999999999999,jazz,4,0.44216501978446204,748,Dirty Beaches,Night City
-0.19999999999999996,-0.02499999999999991,jazz,3,0.7256824822997748,749,Slumgum,Big Fun (New Ruckus)
0.07499999999999996,0.17500000000000004,jazz,2,0.875881768816886,750,Ben Holmes and Patrick Farrell,Street Song  Honga
0.2250000000000001,0.44999999999999996,pop,0,0.6975882076590632,756,Plurabelle,Lips
0.25,0.2749999999999999,pop,2,0.5333185290885706,757,Kurt Vile,Freeway
-0.050000000000000044,0.2250000000000001,pop,2,0.7138742929881061,758,ghostandthesong,Ou Inme
0.42500000000000004,0.2250000000000001,pop,0,0.8451351158952612,759,Lame Drivers,Frozen Egg
-0.375,0.125,pop,3,0.9398950398286636,763,Jahzzar,Siesta
0.32499999999999996,0.625,pop,0,0.9709604816171378,764,Sleeping Policemen,Vogelbird
0.050000000000000044,0.375,pop,2,0.8172762709473822,767,Windom Earle,kirblooey
0.30000000000000004,0.0,pop,2,0.6979612084663744,769,AMANDA,Chaos
-0.125,-0.07499999999999996,pop,3,0.5670759108805595,773,U.S. Girls,The Island Song
-0.32499999999999996,-0.1499999999999999,pop,3,0.5402390460186861,775,Ghost Hunter,In The Early Months Of The Emergency
-0.375,-0.125,pop,3,0.5834356438307385,776,Ghost Hunter,Through The Haze Of The Green Glasses
0.30000000000000004,0.02499999999999991,pop,2,0.7076042138282397,777,The Strangers,A Little Too Fast
-0.55,0.07499999999999996,pop,3,0.8852792474471289,779,Macaw,What Circle Where
0.19999999999999996,0.30000000000000004,pop,2,0.6431702826890012,780,The Wildbunch,Gay_Bar_videogame
-0.02499999999999991,0.32499999999999996,pop,2,0.7790532217759083,781,Delicate Steve,Butterfly
0.55,-0.07499999999999996,pop,4,0.6105446112279731,782,The Strangers,Who Are You
-0.07499999999999996,0.17500000000000004,pop,2,0.6144631241965561,784,Benjamin Bret,Le Gateau Au Yaourt
0.2749999999999999,0.32499999999999996,pop,0,0.6331754783280495,787,coverclub.nl-Schotel van de Dag,Ride The Tide
-0.275,0.050000000000000044,pop,3,0.85817442677587,789,Austin Leonard Jones,No Slow Dancing
0.55,0.10000000000000009,pop,0,0.8676040787390361,790,Sycamore Drive,City Sounds
-0.575,-0.10000000000000009,pop,3,0.47767913688326635,791,Lezet,West Bank
-0.625,-0.19999999999999996,pop,1,0.6646460699886385,794,Two Bicycles,Window #3
-0.7,-0.375,pop,1,0.9224549013851069,795,Ergo Phizmiz,Simon Cowell
0.050000000000000044,0.02499999999999991,pop,2,0.7397701161950552,796,Learning Music,Ghost Transference
-0.02499999999999991,0.10000000000000009,pop,2,0.6865048725307741,797,Monday Night Fever,Sunday Lovers
0.375,0.2250000000000001,pop,0,0.744620664439643,798,Casetofoane,Waha
-0.2250000000000001,0.1499999999999999,pop,3,0.8222796427601733,799,Ducktails,Beach Point Pleasant
-0.125,-0.125,pop,3,0.5143264354437133,800,Les Oreilles-Quarante,Cinq
-0.42500000000000004,-0.375,pop,1,0.8304806443255938,801,Keshco,Marty Feldman
0.4750000000000001,0.44999999999999996,pop,0,0.9832361632573736,804,Jahzzar,Birthday Cake
-0.7,-0.375,pop,1,0.9224549013851069,805,Keshco,Son Of A Systems Engineer Manager
0.3500000000000001,0.3999999999999999,pop,0,0.8913790939485099,806,coverclub.nl-Laura Vane & the Vipertones,Christmas Day With Me
-0.050000000000000044,0.375,pop,2,0.7174197257517115,807,Björn & Gorden,Ftgrr
-0.475,-0.17500000000000004,pop,1,0.4469871805787528,808,Greg Gibbs,Lost
0.375,0.3999999999999999,pop,0,0.9188304902004503,810,Los Amparito,El barzón
-0.2250000000000001,-0.02499999999999991,pop,3,0.7531684729086469,811,Party People in a Can,Tourist Shooting Tar Balls
0.30000000000000004,0.42500000000000004,pop,0,0.8382473074215672,813,My Bubba & Mi,Wild & You
0.2749999999999999,0.07499999999999996,pop,2,0.7431240882936424,814,etc.,re bitterfly
0.125,0.2250000000000001,pop,2,0.8608266657215441,815,Plurabelle,LightLivid
0.2250000000000001,0.44999999999999996,pop,0,0.6975882076590632,818,Miró Belle,In Fielder
-0.25,0.17500000000000004,pop,3,0.8661740868523242,819,Ergo Phizmiz,Tilly's Punctured Romancer
0.3500000000000001,0.3500000000000001,pop,0,0.8480934445892296,820,Plurabelle,Wallflower
-0.050000000000000044,-0.050000000000000044,pop,3,0.40853543290046596,823,Gringo Star,You Want It
0.55,0.5,pop,0,0.9953876475604831,824,Sycamore Drive,Untold Story
-0.2250000000000001,0.17500000000000004,pop,3,0.8214588002788746,825,FAVORS,I Keep My Soul Alive with Different Kinds of Germs
-0.25,-0.07499999999999996,pop,3,0.7017525379401534,826,Dean & Britta,I'll Keep It With Mine
-0.675,-0.125,pop,1,0.5042279806191294,829,Jahzzar,Talk to me
0.07499999999999996,0.2250000000000001,pop,2,0.8754913216637479,830,Casetofoane,Enel
0.050000000000000044,0.30000000000000004,pop,2,0.8545967287108859,831,Casetofoane,Electrohood
0.0,0.19999999999999996,pop,2,0.8084560489880169,833,Casetofoane,Rocky 5000
-0.07499999999999996,-0.17500000000000004,pop,4,0.4093169119585777,834,Keshco,Fly By Night
0.5249999999999999,0.17500000000000004,pop,0,0.9199347713037603,836,The Scallions,Memories Are Made of This
0.17500000000000004,-0.1499999999999999,pop,4,0.5008880388350142,839,Ergo Phizmiz,Fun With Petroleum
-0.19999999999999996,-0.07499999999999996,pop,3,0.6682867997470705,841,Kurt Vile,Nicotine Blues
-0.30000000000000004,-0.4,pop,1,0.7799712366407421,844,Gustav Taxén,Wizball
0.02499999999999991,-0.25,pop,4,0.5929170443172868,845,Christian Vestergaard,The Great Giana Sisters (Piano cover)
0.25,0.125,pop,2,0.7556299659881972,846,Flora,High Buildings
-0.7,-0.575,pop,1,0.9776110325056998,848,Shirley and Spinoza-Half,Eating Baby Lions Nightmare
-0.35,-0.475,pop,1,0.8849229890507367,850,Ergo Phizmiz,Strange Things
0.0,-0.1499999999999999,pop,4,0.42970668078776214,851,How How-Tetrolux,Etam Etamski
-0.125,-0.07499999999999996,pop,3,0.5670759108805595,852,Andrea Baroni,Erebus (piano)
-0.525,-0.30000000000000004,pop,1,0.7886264596949982,854,My Bubba & Mi,Through & Through
-0.525,-0.125,pop,3,0.46066256546788337,855,The Family Simpson,2
0.42500000000000004,0.1499999999999999,pop,0,0.7473102314445065,856,Sloan,The Other Man
-0.02499999999999991,0.07499999999999996,pop,2,0.6555268164246926,857,Charlotte Gainsbourg,Trick Pony (Live @ KEXP)
-0.1499999999999999,-0.125,pop,3,0.5442213147181569,858,Jahzzar,Alive
-0.35,0.02499999999999991,pop,3,0.8655105567817722,859,Moonove,Delta
0.3999999999999999,0.42500000000000004,pop,0,0.9497019086991481,860,MrJuan,Señor Bomba
0.3500000000000001,0.5,pop,0,0.9465824012690067,863,Computer Magic,The End of Time
0.17500000000000004,0.2250000000000001,pop,2,0.8006011779583683,864,Jahzzar,Polaroid
-0.55,-0.10000000000000009,pop,3,0.5071055761434805,865,The Mythics,Love Me Like You
0.19999999999999996,0.02499999999999991,pop,2,0.8216517860972606,866,Deerhoof,Basket Ball Get Your Groove Back (Live @ KEXP)
0.19999999999999996,0.375,pop,2,0.5085181604264198,867,Duda Nunes,Saudades
-0.6,-0.2250000000000001,pop,1,0.7019345840864589,869,Plurabelle,cuts&bruises
0.3500000000000001,0.25,pop,0,0.7203270126780186,871,Sycamore Drive,Deep Thought Process
-0.4,0.125,pop,3,0.9429274854765871,872,Cranston,Ticking Away
0.44999999999999996,0.5,pop,0,0.9844329921193457,873,YACHT,Summer Song (Instrumental)
0.32499999999999996,-0.1499999999999999,pop,4,0.6299356741767578,874,Black Math,This Love's Got to Change
0.32499999999999996,0.42500000000000004,rock,0,0.8779072394976389,876,et_,Kopeika
0.1499999999999999,0.25,rock,2,0.8171443475565379,879,State Shirt,Computer
-0.02499999999999991,-0.30000000000000004,rock,4,0.5211417332976934,880,Hogan Grip,Stance Gives You Balance
0.07499999999999996,0.050000000000000044,rock,2,0.8065536109776963,882,Jahzzar,The last ones
0.125,0.0,rock,2,0.783387692999488,884,Ghost Hunter,Old White Eye
0.2250000000000001,0.10000000000000009,rock,2,0.8142473038465567,886,krackatoa,Mariachi Bandits of Gatling Gun Ridge
0.02499999999999991,0.1499999999999999,rock,2,0.8241268023640488,887,Kraus,Happening for Lulu
0.4750000000000001,0.55,rock,0,0.9921889547947902,889,The Freak Fandango Orchestra,Requiem for a Fish
-0.35,-0.07499999999999996,rock,3,0.7110520481824079,890,Holy Coast,The Beach! The Beach!
-0.4,0.125,rock,3,0.9429274854765871,891,Gillicuddy,Jupiter The Blue
-0.275,-0.525,rock,1,0.884441070884586,892,Paneye,North Sea Radio
0.575,-0.42500000000000004,rock,4,0.998069435895382,893,Tyrannic Toy,Blackroad
-0.02499999999999991,-0.17500000000000004,rock,4,0.45521437632291406,897,reed blue & exteenager,arriba
0.3500000000000001,0.125,rock,0,0.4877313885856552,898,Room For A Ghost,No
0.07499999999999996,0.32499999999999996,rock,2,0.8386950798676073,899,Linus Akesson,One Man And His Piano
0.5,-0.42500000000000004,rock,4,0.9945898911896419,902,Arrogalla remixes Dadub,Naramiddu poita (feat
0.2250000000000001,0.1499999999999999,rock,2,0.7817577266300856,903,Vivian Girls,Wild Eyes (live @ WFMU)
0.17500000000000004,-0.19999999999999996,rock,4,0.6496803600442155,904,krackatoa,Something In the Woods
0.125,-0.02499999999999991,rock,2,0.7391983172999472,908,Karen Cooper Complex,You Can't Have It   Shinjuku Birdwalk
0.25,0.125,rock,2,0.7556299659881972,909,Juanitos,Exotica
0.5,0.3999999999999999,rock,0,0.9818643139899627,910,YACHT,Utopia (instrumental)
0.5249999999999999,-0.25,rock,4,0.9714862440377368,911,Original Innocence,Jungle Law
-0.050000000000000044,-0.42500000000000004,rock,1,0.5303229504817387,913,Mountain Cult,Untitled 06
0.0,0.050000000000000044,rock,2,0.681211554887918,915,Noi,Everything Is Changing
0.2250000000000001,0.2749999999999999,rock,2,0.6116541284778791,921,Juanitos,Sambarama
0.10000000000000009,0.30000000000000004,rock,2,0.8371153705455804,924,Juanitos,Strange Italian Song
-0.02499999999999991,0.17500000000000004,rock,2,0.7493710589725908,925,Charles Atlas,Photosphere
-0.25,0.125,rock,3,0.8613228653315027,926,Everlone,Flying Alaska V
0.0,-0.25,rock,4,0.5584870413297015,928,Waiters,the  13 O' Clock in the Morning
0.32499999999999996,0.375,rock,0,0.8303355231866433,931,Halloween,Mickey Maos
-0.125,-0.02499999999999991,rock,3,0.5922844056254207,932,…And You Will Know Us By The Trail Of Dead,Crowning Of A Heart (Live @ KEXP)
0.30000000000000004,0.3500000000000001,rock,0,0.7442884486099812,934,Lame Drivers,Other Side
0.10000000000000009,-0.07499999999999996,rock,2,0.5929009306952309,936,Dumbo Gets Mad,Plumy Tale
0.575,-0.19999999999999996,rock,4,0.9537896825344672,938,Milk Music,Thrashing In The Unknown
0.30000000000000004,-0.575,rock,4,0.8973821651330826,939,Richard There,You should go on
0.55,0.2250000000000001,rock,0,0.9593065131939321,941,Morphamish+ Tekkerz,Get My Fix (Morphamish Mix)
-0.050000000000000044,-0.2250000000000001,rock,4,0.47791572070875643,942,Pajaro,Santa Leone
0.5249999999999999,0.375,rock,0,0.9836905016754945,944,Shark,Hey Grrl
-0.675,-0.55,rock,1,0.9732511580837079,945,The Ghost Of 29 Megacycles,Leelo (Part 1)
0.17500000000000004,0.2749999999999999,rock,2,0.7445222414720966,949,Waylon Thornton,Favorite Secrets
-0.19999999999999996,-0.32499999999999996,rock,1,0.5434821300829055,952,Glass Boy,Monday at 12
0.02499999999999991,0.125,rock,2,0.8091875925565043,954,Doron Deutsch,Bruce Lee (acoustic Jam)
-0.30000000000000004,0.1499999999999999,rock,3,0.9179508881880014,955,Everlone,Blind Eyes
-0.125,0.10000000000000009,rock,3,0.563693738812139,956,end's not near,Indian Summer
-0.55,-0.07499999999999996,rock,3,0.5808006099221898,957,un automne à Lob-Nor,boss A
0.125,0.02499999999999991,rock,2,0.8175864233345844,958,Trailblazer,(Untitled 1)
0.30000000000000004,0.3500000000000001,rock,0,0.7442884486099812,959,springtide,Indyair
0.675,0.675,rock,0,0.9997273213543174,960,Anamanaguchi,Helix Nebula
0.1499999999999999,0.125,rock,2,0.8735765562325092,961,James Beaudreau,Union Square
0.6000000000000001,-0.4,rock,4,0.9984318197280024,962,Ice Age,Rotting Heights
0.6499999999999999,0.5,rock,0,0.9985654770596304,964,J.Walker & The Crossguards,Driftin' Around
-0.55,-0.1499999999999999,rock,1,0.45131527359675894,967,Daniel Johnston,I Had A Dream
-0.30000000000000004,-0.44999999999999996,rock,1,0.8380632397298203,968,Abe Sada-Black,Bar Trombone
0.3999999999999999,0.3999999999999999,rock,0,0.9396527676827577,970,Pharaos,The Pharaos' Theme
0.375,-0.10000000000000009,rock,4,0.5081576920522175,973,Mount Carmel,Swagg's & Elliot
-0.2250000000000001,-0.19999999999999996,rock,3,0.43511650436406757,974,Karl Blau,Crucial Contact
0.30000000000000004,0.2250000000000001,rock,0,0.5255759470027672,976,Glass Boy,Merry Christmas
0.575,-0.375,rock,4,0.9972706013893816,977,Black Math,Suck City
0.675,0.2749999999999999,rock,0,0.9914900969253758,978,krackatoa,Absolutely Gorgeous
-0.475,0.125,rock,3,0.9418789348101405,979,Rue Royale,Deck the Halls
0.19999999999999996,-0.17500000000000004,rock,4,0.5954039246061528,980,Mahjongg,Tell The Police The Truth
0.42500000000000004,0.3999999999999999,rock,0,0.9552718226709336,981,Morphamish,Bottums Up
-0.050000000000000044,0.32499999999999996,rock,2,0.7275646096948295,983,YACHT,Tripped & Fell In Love (instrumental)
-0.275,0.2749999999999999,rock,3,0.9064100150290433,985,Beach House,Zebra (Live @ KEXP)
0.19999999999999996,-0.125,rock,2,0.4936225022345011,986,Suicide,Girl
0.32499999999999996,-0.35,rock,4,0.9489075007063205,987,Jack Ruby,Hit and Run
0.10000000000000009,0.2250000000000001,rock,2,0.8735857774636501,988,Bluebrain,The Pull
0.32499999999999996,0.3500000000000001,rock,0,0.8014713559112817,989,Vespre,piste quatre
0.25,0.2749999999999999,rock,2,0.5333185290885706,990,Jenifer Avila,El Tranvía
-0.475,-0.375,rock,1,0.8564088505693492,991,Moore & Sons,Moving Away
-0.1499999999999999,-0.30000000000000004,rock,1,0.42578583151777377,993,Hogan Grip,Stance Gives You Power
0.3999999999999999,0.07499999999999996,rock,0,0.5316245491466043,994,Morphamish remixes Full Blush,Engine #3 (Morphamish Remix)
-0.07499999999999996,-0.65,rock,1,0.8346755017855451,995,Benjamin Bret,Honte De Toi
0.25,0.42500000000000004,rock,0,0.7273326851389507,996,Jahzzar,Fireworks
0.3500000000000001,0.42500000000000004,rock,0,0.9086603204190635,997,Halloween,Monster On Campus
-0.2250000000000001,0.2250000000000001,rock,3,0.8185691245254038,999,Jahzzar,So Easy
0.44999999999999996,0.1499999999999999,rock,0,0.7991310734548502,1000,Republic Of Lights-Got You Surrounded,Single
-0.1499999999999999,-0.30000000000000004,blues/soul,1,0.42578583151777377,1001,The Rope River Blues Band,Weatherman
-0.125,-0.44999999999999996,blues/soul,1,0.6817392693506346,1002,Kidney Brothers (The Numbers Band),Wolf
0.07499999999999996,-0.42500000000000004,blues/soul,4,0.6212149387991042,1003,Samm Bennett,My My My
-0.30000000000000004,-0.07499999999999996,blues/soul,3,0.7143057379499825,1004,The Rope River Blues Band,Visitor
0.10000000000000009,0.02499999999999991,blues/soul,2,0.800411786803767,1005,Brother JT,Summer
-0.10000000000000009,-0.1499999999999999,blues/soul,3,0.44888940908670266,1006,Wildbirds and Peacedrums,The Window
0.050000000000000044,0.10000000000000009,blues/soul,2,0.8245089901798156,1007,Wildbirds and Peacedrums,Doubt/Hope
0.25,0.10000000000000009,blues/soul,2,0.7750292748967927,1008,Brother JT,Warm's The New Cool
-0.375,-0.32499999999999996,blues/soul,1,0.7206461221131457,1009,Big Bill Broonzy,Please Don't Go
0.375,0.375,blues/soul,0,0.903249711368976,1010,The Relatives,Bad Trip
-0.125,-0.5,blues/soul,1,0.7491928829670774,1011,Cooper-Moore & Assif Tsahar,The Eight
-0.17500000000000004,-0.525,blues/soul,1,0.822485186996711,1012,Little Howlin' Wolf,Baltimore Raven
-0.44999999999999996,-0.375,blues/soul,1,0.8440302099553111,1013,Loren Connors and Bill Orcutt,Untitled 3
-0.02499999999999991,-0.125,blues/soul,4,0.3688009650578435,1014,Nobody's Bizness,Down in the Dumps
0.2250000000000001,0.32499999999999996,blues/soul,2,0.521117832901622,1015,Patchwork on the Blues,Good 'ol Shoe
-0.42500000000000004,-0.775,blues/soul,1,0.9802693417663675,1016,Wildbirds and Peacedrums,Lost Love
-0.2250000000000001,-0.30000000000000004,blues/soul,1,0.5158066950816251,1017,James Beaudreau,Hare
-0.32499999999999996,-0.625,blues/soul,1,0.9445538136915309,1018,James Beaudreau,Nebula
-0.17500000000000004,-0.55,blues/soul,1,0.8434679426839009,1019,James Beaudreau,Plum
-0.4,-0.625,blues/soul,1,0.9590301862255924,1020,Mr. & Mrs. Smith,magic magic
0.30000000000000004,-0.050000000000000044,blues/soul,2,0.6323186972084517,1021,Steve Gunn,The Lurker
-0.42500000000000004,-0.42500000000000004,blues/soul,1,0.8793465185974242,1022,Mr. & Mrs. Smith,Sirens
-0.525,-0.675,blues/soul,1,0.9793347493876567,1023,Mr. & Mrs. Smith,Paris
-0.44999999999999996,-0.525,blues/soul,1,0.9413715885020281,1024,Roger McGuinn,St James Infirmary
0.02499999999999991,0.2749999999999999,blues/soul,2,0.8473664325615194,1025,Barrence Whitfield and The Savages,Willie Meehan
-0.32499999999999996,-0.55,blues/soul,1,0.9180479840278025,1026,Mr. & Mrs. Smith,with Love
-0.10000000000000009,-0.30000000000000004,blues/soul,4,0.3995165467160934,1027,The New Mystikal Troubadours,Thyme
-0.125,-0.050000000000000044,blues/soul,3,0.5831493784807569,1028,The New Mystikal Troubadours,Summer's Song
-0.275,-0.125,blues/soul,3,0.6088058758498711,1029,Little Howlin' Wolf,Big Ole Bear
0.17500000000000004,0.050000000000000044,blues/soul,2,0.8470579821881863,1030,Wildbirds and Peacedrums,There Is No Light
-0.050000000000000044,0.0,blues/soul,2,0.45587753827591615,1031,The New Mystikal Troubadours,I
-0.42500000000000004,-0.2250000000000001,blues/soul,1,0.5376713857139009,1032,The Agrarians,Bury the Dead
0.07499999999999996,0.1499999999999999,blues/soul,2,0.8711044691444211,1033,The New Mystikal Troubadours,Copenhagen
-0.42500000000000004,-0.55,blues/soul,1,0.9444493858708384,1034,The Agrarians,Farewell Song
-0.17500000000000004,-0.19999999999999996,blues/soul,3,0.4251061518167919,1035,The KrestArians,A Little Soul
-0.050000000000000044,-0.5,blues/soul,1,0.6500643330416616,1036,The KrestArians,Merry Gentlemen
0.0,-0.1499999999999999,blues/soul,4,0.42970668078776214,1037,Fit and the Conniptions,Many Many
0.0,-0.2250000000000001,blues/soul,4,0.5410919986628189,1038,Fit and the Conniptions,Spider Song
0.32499999999999996,-0.10000000000000009,blues/soul,2,0.4715950150626775,1039,Fit and the Conniptions,Spellbound
0.30000000000000004,0.07499999999999996,blues/soul,2,0.6889199377093759,1040,Fit and the Conniptions,Storm's Over
0.1499999999999999,0.10000000000000009,blues/soul,2,0.8713271583066085,1041,Fit and the Conniptions,You Can't Lose
0.0,-0.17500000000000004,blues/soul,4,0.475648932967545,1042,Jeremy Wallace,Virginia
-0.02499999999999991,0.0,blues/soul,2,0.527015607351234,1043,Malty Media,Bracken Bed
0.5249999999999999,0.2749999999999999,blues/soul,0,0.9645250471579342,1044,Cantonement Jazz Band,Thinking Of You
-0.1499999999999999,-0.475,blues/soul,1,0.7453863733475189,1045,Yair Yona,Russian Dance
0.1499999999999999,0.0,blues/soul,2,0.7954368849971576,1046,Joe Marson and The Satisfied Mind,Someday Soon
0.07499999999999996,-0.1499999999999999,blues/soul,4,0.46181441781151433,1047,Colin Shaddick & Roger Nicholls,Blues For Brownie
0.0,0.42500000000000004,blues/soul,2,0.7737372306243552,1048,Break The Bans,Escape
0.07499999999999996,0.42500000000000004,blues/soul,2,0.7501346534194937,1049,Break The Bans,Hey Girl
0.25,0.19999999999999996,blues/soul,2,0.6620759066125146,1050,Guitar Lightnin Lee and His Thunder Band,Amsterdam
0.050000000000000044,0.07499999999999996,blues/soul,2,0.8028433970749144,1051,The Re-Stoned,return
0.125,0.3999999999999999,blues/soul,2,0.6857539763233524,1052,The Re-Stoned,jam
-0.125,0.32499999999999996,blues/soul,3,0.49609394155044007,1053,Sound Of Ground,Breathe
-0.32499999999999996,0.32499999999999996,blues/soul,3,0.9571344698341341,1054,Break The Bans,Lover
-0.32499999999999996,0.32499999999999996,blues/soul,3,0.9571344698341341,1055,Break The Bans,Sexy Lady
-0.19999999999999996,0.0,blues/soul,3,0.7448684932774534,1056,Navel,Frozen Souls
-0.07499999999999996,0.5249999999999999,blues/soul,2,0.5518255634515022,1057,Sound Of Ground,Shelter Between Sky and Ground
-0.25,0.19999999999999996,blues/soul,3,0.8669415772070321,1058,Sound Of Ground,Camino Infinito
-0.07499999999999996,0.625,blues/soul,3,0.5172603256793021,1059,Sound Of Ground,Green Turning Light
0.050000000000000044,0.2749999999999999,blues/soul,2,0.8613451646931846,1060,Break The Bans,Gay Bar
0.375,0.30000000000000004,blues/soul,0,0.8395073186245918,1061,mojo monkeys,Bodacious
-0.2250000000000001,-0.17500000000000004,blues/soul,3,0.491306624816266,1062,Zombie Prom Queen,Fever
0.050000000000000044,0.3500000000000001,blues/soul,2,0.8326935993262397,1063,The Re-Stoned,sleeping world
0.050000000000000044,0.5249999999999999,blues/soul,2,0.6536547503730096,1064,Beans & Bullets,Love Machine
0.25,0.3500000000000001,blues/soul,0,0.5998925048454339,1065,The Re-Stoned,mountain giant
0.2749999999999999,0.125,blues/soul,2,0.6992163331414959,1066,Glass Candy,Life After Sundown
-0.25,-0.4,blues/soul,1,0.7384899766437691,1067,BJ Block & Dawn Pemberton,Tender
0.2250000000000001,0.07499999999999996,blues/soul,2,0.820308049414557,1068,BJ Block & Dawn Pemberton,Without You
-0.17500000000000004,0.1499999999999999,blues/soul,3,0.7006440640852889,1069,Glass Candy,Hurt
0.050000000000000044,0.19999999999999996,blues/soul,2,0.8651848829959313,1070,Glass Candy,The Chameleon
0.375,0.07499999999999996,blues/soul,2,0.48026556439867907,1071,The Discoghosts,Jellyfish
